total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
12.17821477401201,2.9936916672837115,15.678907451848385,2.012631943399785,0.003973312936971769,0.004493194996274238,0.0,0.39462294391570596,0,SYNTH_AUG_0_PDFE18_1.mp4
12.860582819047659,2.981252490145641,15.677471592461146,2.055010154606217,0.00424645803174668,0.00443929475010662,0.0,0.41224628266069063,0,SYNTH_AUG_1_PDFE18_1.mp4
12.441171132780507,2.89312064017143,16.06142478579473,2.013224646146984,0.004115360756270201,0.0041813551644948686,0.0,0.3890621362325379,0,SYNTH_AUG_2_PDFE18_1.mp4
12.016609743165928,2.9030984224449816,15.70020142733595,2.0524202977674433,0.004202792253526217,0.004683836833243573,0.0,0.3706271260679733,0,SYNTH_AUG_3_PDFE18_1.mp4
12.589692404323456,2.9903826582391844,16.373049394810064,2.072297742621494,0.004246527124532741,0.004443054665385156,0.0,0.40417254293474614,0,SYNTH_AUG_4_PDFE18_1.mp4
51.55447554240839,7.686099110082625,40.70196074435775,64.70871415895868,0.008427810693892356,0.010319336103543483,1074.8173549544053,0.410798226962684,1,AUG_0_PDFE18_2.mp4
50.56521556881914,7.2396354012296955,41.38671738428552,61.941097468907905,0.008762445451430281,0.009834612007186706,992.7557010593365,0.4184986121876193,1,AUG_1_PDFE18_2.mp4
49.933369956217255,7.455059005629798,37.92635869827359,61.49174021838265,0.008670314874216994,0.009867847588486633,1087.6566792049584,0.42981062771194023,1,AUG_2_PDFE18_2.mp4
48.328327064771464,7.565107392797662,40.81608196404173,64.0961087636279,0.008933172372009383,0.009847372243835004,1037.361871531661,0.4014664014586634,1,AUG_3_PDFE18_2.mp4
48.83915226365864,7.431892432645792,39.44044852739164,59.98628743526913,0.00905109125919334,0.009788336251451292,1038.3132540977542,0.40202869843699096,1,AUG_4_PDFE18_2.mp4
52.31185376475703,14.915728226935313,16.41885431838258,18.63068045418161,0.01585289835218077,0.003824254992179105,0.0,0.5164509993781433,0,SYNTH_AUG_0_PDFE18_2.mp4
50.21125424353341,14.79019309843841,15.820198234676326,17.185713756180203,0.017829194279595315,0.003944589024607284,0.0,0.5024728474294247,0,SYNTH_AUG_1_PDFE18_2.mp4
53.90815002886865,14.377418510344556,16.068978214871866,18.591104038696052,0.016613092099202732,0.003954792464538794,0.0,0.5377379457871307,0,SYNTH_AUG_2_PDFE18_2.mp4
49.68509260008101,14.842779202742372,16.226152731487712,16.90700863282089,0.017222326072635404,0.003956663615138525,0.0,0.5037348473075556,0,SYNTH_AUG_3_PDFE18_2.mp4
52.048010668113655,15.639884375600863,16.279547053157668,18.53879254474052,0.017620303584765556,0.0036438911924610786,0.0,0.5320219225560805,0,SYNTH_AUG_4_PDFE18_2.mp4
15.150167359748341,20.379818388944194,30.263132233293796,489.06489707529596,0.039770709932722796,0.05367406160870324,294.75499529312305,3.0233211238025723,1,AUG_0_PDFE18_3.mp4
15.92894363727545,21.240672807056733,28.998255116235125,515.8241499468263,0.03988962126951519,0.05714946848261103,297.1577831558072,3.0592368107764636,1,AUG_1_PDFE18_3.mp4
15.794852868834669,21.36211438772818,29.287316758576388,491.1604131365838,0.041918576128253185,0.054938315916869075,300.7936765927679,2.984096810117885,1,AUG_2_PDFE18_3.mp4
15.815315187701888,20.589184951964175,31.541386497520996,495.727982491125,0.040696763890674954,0.056354633012725766,281.9640829303866,2.7890075408515136,1,AUG_3_PDFE18_3.mp4
16.845268399066164,22.350759194968386,30.905894644895856,523.5287947037325,0.04187385698636055,0.05574468174275325,297.7853437183674,3.114027584865683,1,AUG_4_PDFE18_3.mp4
15.688045755067217,41.750375184112045,12.2973618712782,166.15704740341516,0.0832923759363062,0.022087918209803093,0.0,3.943947501629172,0,SYNTH_AUG_0_PDFE18_3.mp4
16.154930919445235,43.38948788590774,12.134929149495429,154.19935824510046,0.08616099090930977,0.022107424558507945,0.0,3.986605340007737,0,SYNTH_AUG_1_PDFE18_3.mp4
15.992288973842648,44.68999512851923,12.14500558200335,151.88629275748667,0.08350157623898742,0.02159013188225476,0.0,4.049020319621796,0,SYNTH_AUG_2_PDFE18_3.mp4
15.320571695993678,42.73110904846603,11.574571021139736,147.62252191423772,0.07817961156250755,0.02299913972076124,0.0,3.8752207726745667,0,SYNTH_AUG_3_PDFE18_3.mp4
15.70861681088151,43.16376832417378,11.509185386123539,157.51464497352347,0.08091052341070518,0.023044498781040482,0.0,3.869163468985627,0,SYNTH_AUG_4_PDFE18_3.mp4
1.4625503271060503,7.440955902303836,32.237614674375024,577.9468801958249,0.05947126004050111,0.11502983457976705,243.76221632987054,3.0398142631048732,1,AUG_0_PDFE19_1.mp4
1.5488562956653225,7.652933247379949,30.195394007307268,576.5009055129115,0.05883368074650693,0.11651511449928066,238.39246855927,3.1543892624177396,1,AUG_1_PDFE19_1.mp4
1.4963423243559075,7.16257712180252,32.97944164677414,589.2769188183829,0.05722959319738793,0.10852423424368944,241.54633174667174,3.145456239063834,1,AUG_2_PDFE19_1.mp4
1.478554463599669,7.602045037255509,31.073977458583705,588.2893039041354,0.06006540862351761,0.11332351346171035,255.57721487812933,3.151983760617166,1,AUG_3_PDFE19_1.mp4
1.5875615769666869,7.423896090670845,31.82320042613354,571.476911014166,0.056893779529813726,0.11321260292369507,242.65262236365825,3.017848920250511,1,AUG_4_PDFE19_1.mp4
1.5562987190302462,14.98885642253252,12.707601558647454,181.12494234556345,0.12233916111176084,0.04716906421530655,0.0,4.03094469442047,0,SYNTH_AUG_0_PDFE19_1.mp4
1.4630795809401176,15.218545399928935,13.160200527158214,185.9299480453696,0.11774233596618033,0.046927702576490544,0.0,4.086462205335909,0,SYNTH_AUG_1_PDFE19_1.mp4
1.4859960974290893,15.19030573869868,12.955717770032082,185.37724170149198,0.11029836955030693,0.04424066375886928,0.0,3.9242622709176684,0,SYNTH_AUG_2_PDFE19_1.mp4
1.5138564705758861,15.036129030868112,12.107052608581608,183.6995236751031,0.11620788798601281,0.044179640805824254,0.0,3.907195911865145,0,SYNTH_AUG_3_PDFE19_1.mp4
1.4982614298404222,14.609311583541745,11.62097732122489,179.09822883021295,0.11466803927119908,0.04654980282831102,0.0,3.9123574026581496,0,SYNTH_AUG_4_PDFE19_1.mp4
18.53295311000324,8.775782132805814,24.277957095695673,367.10882343107784,0.0522495474231565,0.11472656270703867,307.90003910897514,3.030161976050425,1,AUG_0_PDFE19_2.mp4
18.971554358793487,8.701294395159877,26.250027634674275,379.0413896977753,0.0522437508288035,0.11180034724366426,289.1461248515532,3.108385734585283,1,AUG_1_PDFE19_2.mp4
20.325779146777485,8.737788740056,24.6822458090395,381.16153612595076,0.05105602033009739,0.11018754157752407,296.1918570949443,3.000720496503142,1,AUG_2_PDFE19_2.mp4
20.976123418571223,8.90002239470376,25.11579324807106,379.083665414293,0.052096988109914005,0.12093795152654449,290.13747342791896,2.92826001012372,1,AUG_3_PDFE19_2.mp4
18.854222453988548,8.906140887165687,25.59032931278696,364.509892547522,0.05506672375195496,0.10924858841874274,302.99576055661396,2.8963913214441037,1,AUG_4_PDFE19_2.mp4
19.684319749666432,17.879538444810667,10.24878995714143,113.24238204301719,0.10219860624654242,0.04565558119802713,0.0,3.961788417181038,0,SYNTH_AUG_0_PDFE19_2.mp4
18.641921805962273,17.316957922102905,10.276239025243328,116.9731658021514,0.10251776003882797,0.042102855113210554,0.0,4.17384287503317,0,SYNTH_AUG_1_PDFE19_2.mp4
19.006880331923295,17.48611304841161,10.36093601071993,110.88831098764324,0.10445658224327585,0.045896051211454285,0.0,4.111088347470881,0,SYNTH_AUG_2_PDFE19_2.mp4
17.76817271198196,17.89011975560197,10.56695647522085,102.15691297779989,0.10621752754160144,0.04322483231774047,0.0,3.8454097203174302,0,SYNTH_AUG_3_PDFE19_2.mp4
18.30620674075802,17.336298734281975,9.897215341238423,111.85216047105114,0.1023804535594986,0.044444777966720354,0.0,4.090212860122341,0,SYNTH_AUG_4_PDFE19_2.mp4
0.08363202345123244,3.5093295367698483,18.420128095717246,75.361602835839,0.012511818095452506,0.033357793405060364,451.1611893234931,2.6138235597180293,1,AUG_0_PDFE20_1.mp4
0.08926751541218418,3.608643546535899,18.369956704240284,72.58469183865017,0.012150640148333497,0.036262799248240406,435.3769606805041,2.621655871368431,1,AUG_1_PDFE20_1.mp4
0.08490198781732504,3.454956566925403,19.16636030361441,74.94927689603783,0.011507444000268454,0.034200098779384895,435.4992522681329,2.584386046402746,1,AUG_2_PDFE20_1.mp4
0.08625217593903986,3.521710851120315,17.73234777607631,74.86784523491383,0.011984915688801853,0.03632219164215916,424.5890466601143,2.57579728136639,1,AUG_3_PDFE20_1.mp4
0.08129625736515042,3.420447366515108,17.659832356471068,71.99444716601944,0.012129900830764732,0.03662496913176487,431.98477307657043,2.7040826912799534,1,AUG_4_PDFE20_1.mp4
0.08478092216636805,7.0763161885152766,7.341553553430445,22.72050676996545,0.02354668245451285,0.013920204261598417,0.0,3.397248539001035,0,SYNTH_AUG_0_PDFE20_1.mp4
0.08272916196556479,7.045914613419815,7.369663492129011,22.315741349348787,0.025370580334644517,0.01402467580749793,0.0,3.2667032489428003,0,SYNTH_AUG_1_PDFE20_1.mp4
0.08253391664265688,7.189772935975286,7.394436336174854,20.369273797634307,0.02390695362421234,0.013862876438087781,0.0,3.3221838091658578,0,SYNTH_AUG_2_PDFE20_1.mp4
0.08190903311189614,7.13650783501441,7.286647922374263,21.419736237611698,0.024267135011726004,0.013636754314231827,0.0,3.318176798259114,0,SYNTH_AUG_3_PDFE20_1.mp4
0.08502995969628323,7.237541723106643,7.35829957494639,21.89740197467948,0.023656810104558213,0.013889857411756577,0.0,3.3860146381503444,0,SYNTH_AUG_4_PDFE20_1.mp4
22.168560666483103,19.5593308695302,33.736344776983024,533.4008426263871,0.04517714014604914,0.06143763260483725,334.05611278892064,3.0746199333981417,1,AUG_0_PDFE20_2.mp4
22.89628510733571,20.587215320830474,34.3582443950514,511.6496122252238,0.04172712768341482,0.06107795185882261,332.8133409799105,3.1020947995958816,1,AUG_1_PDFE20_2.mp4
20.955062228114024,21.93654775605691,32.598063651961574,549.519861722111,0.04308030449100924,0.0602560566751603,333.7072428330812,3.038558874213949,1,AUG_2_PDFE20_2.mp4
22.263820899098672,21.898908371264646,33.92990871979142,518.9316820452866,0.041282736386401855,0.06207450701185163,336.3615975971856,3.1185721775162643,1,AUG_3_PDFE20_2.mp4
22.639386315077644,20.909957040518215,32.24177770017795,535.6235766147682,0.042329512261399305,0.06360205410922021,324.74084372625197,3.1408796360275635,1,AUG_4_PDFE20_2.mp4
23.113939105772516,41.77028961895881,13.203511884904469,158.78600917373396,0.087836289262647,0.024234393120014464,0.0,3.9446056661843696,0,SYNTH_AUG_0_PDFE20_2.mp4
21.57407112894064,43.22044492140193,12.835079152496226,165.35661361860843,0.08311679893208189,0.024070498618654092,0.0,3.926444269249782,0,SYNTH_AUG_1_PDFE20_2.mp4
21.862111582758622,41.25335487576174,13.142865625587476,159.31887812110165,0.09058697710843189,0.025340345594353338,0.0,3.9865332199254815,0,SYNTH_AUG_2_PDFE20_2.mp4
22.54519221893802,41.5143211965398,13.599539740676478,170.1761508734009,0.08940178709412884,0.02474583729011201,0.0,3.995230735833275,0,SYNTH_AUG_3_PDFE20_2.mp4
21.708812082790566,45.86460282107613,12.84377165160513,159.92148825368741,0.08711433033609065,0.02497302405843851,0.0,4.175369060127468,0,SYNTH_AUG_4_PDFE20_2.mp4
14.375012016080346,12.656377915966388,30.275655998217967,141.0500373349032,0.016367971721698356,0.042038427225035604,704.9560136913467,3.0386096641475513,1,AUG_0_PDFE20_3.mp4
13.88229869445354,12.816590243547866,29.400063175363233,145.54957777590133,0.016049570955235043,0.04212583166688243,708.4422404963587,3.091897448373516,1,AUG_1_PDFE20_3.mp4
14.507161223071607,13.240845983025176,29.072337239564327,140.65829209830056,0.015593752488775356,0.04218369669236314,678.8906480083461,3.0245632419652355,1,AUG_2_PDFE20_3.mp4
14.243640994797698,13.100152131644547,29.86411473311477,149.7470608259017,0.015945496869909384,0.0437991662145905,684.0606103234704,3.1259730341770147,1,AUG_3_PDFE20_3.mp4
14.647509078258995,13.133101137662548,29.286786490986618,146.59407228454106,0.015741732504706875,0.042891383477398765,672.956983107702,3.1314888309408255,1,AUG_4_PDFE20_3.mp4
13.710645863247644,26.96438152163515,12.444773520813959,41.57319746378459,0.031113277275300208,0.017208898651016942,0.0,4.043582900218943,0,SYNTH_AUG_0_PDFE20_3.mp4
14.027880871215007,26.946061815311822,12.510438624489023,42.18868329740393,0.0307126536060507,0.017288145196234946,0.0,4.060375076284959,0,SYNTH_AUG_1_PDFE20_3.mp4
14.225620318745548,26.415100811382324,13.067257234712319,42.18921717906229,0.03203223976637108,0.01755012424639892,0.0,3.946083821224508,0,SYNTH_AUG_2_PDFE20_3.mp4
14.111923870345672,27.717112124001314,12.073021513790973,41.427612035770466,0.030990830694727987,0.01701173415933673,0.0,3.889251761334546,0,SYNTH_AUG_3_PDFE20_3.mp4
14.002938324727223,27.56509326462314,12.078508417108859,43.38464509148088,0.032605700331278686,0.016956866408489948,0.0,4.097009533236889,0,SYNTH_AUG_4_PDFE20_3.mp4
5.008346469740116,10.573626129897297,14.449326625416163,85.19045659050475,0.01921483467573389,0.06591415039663182,320.8931103923419,2.388095128198751,1,AUG_0_PDFE21_1.mp4
4.891105931835694,9.760599095306203,15.38494363426106,87.49295411050657,0.018936073042911308,0.06181033905774028,329.03705974076627,2.345086159036004,1,AUG_1_PDFE21_1.mp4
4.988916583403231,9.311924144866364,14.964131108327491,87.88314360454666,0.019652888697257676,0.0674667761835325,310.9689688330944,2.2268609324484143,1,AUG_2_PDFE21_1.mp4
4.835069773790899,10.065080247781923,16.326736605531398,90.67231559639974,0.020299396557760307,0.06511809581220183,322.89809304777236,2.3545478557966577,1,AUG_3_PDFE21_1.mp4
4.561667480030547,9.988755179539194,15.161597418172795,88.03736114551214,0.01967831255336579,0.06387312673516927,294.4360216248568,2.284771087753946,1,AUG_4_PDFE21_1.mp4
4.76973796651428,18.71691949477707,6.21331770930375,25.8434833005034,0.037775174827390956,0.025361192414535893,0.0,2.921271258972631,0,SYNTH_AUG_0_PDFE21_1.mp4
4.759587152773615,20.09199560828254,6.2700051400198875,25.729043074539554,0.040809559969921125,0.02579854838159944,0.0,2.9963370068709954,0,SYNTH_AUG_1_PDFE21_1.mp4
4.61766943590819,19.927363476074348,6.175179070369066,25.556931859343937,0.040329108855907604,0.0249411743314927,0.0,3.008374985972613,0,SYNTH_AUG_2_PDFE21_1.mp4
4.848806173974137,19.47173289255597,6.380315438263017,26.690584236617795,0.03911818521728243,0.02571757387082858,0.0,3.137998353722776,0,SYNTH_AUG_3_PDFE21_1.mp4
4.641148464634724,19.68616523823429,6.211071514450255,25.75199601458526,0.037799224145953284,0.025303816626745156,0.0,2.976091300426846,0,SYNTH_AUG_4_PDFE21_1.mp4
2.223111056520573,1.6382734077526155,38.18125556867231,7.872928428556011,0.0023009212053974166,0.00816450518906015,1148.8390900720983,0.6385639883999525,1,AUG_0_PDFE21_2.mp4
2.400925951467448,1.5819342033151889,34.9089973354146,8.052348609268172,0.002369797484161095,0.007989520571562781,1171.7822425389018,0.664415245198722,1,AUG_1_PDFE21_2.mp4
2.305251562138659,1.5247256142011645,39.62476273865579,8.267675183376552,0.0022578334479298836,0.007936921757100935,1203.4299044851666,0.6114304872726607,1,AUG_2_PDFE21_2.mp4
2.4163283701748215,1.550040065407338,39.32075975614819,8.087230288600999,0.002275633159853742,0.008282157156395442,1214.8182044986352,0.647312011642286,1,AUG_3_PDFE21_2.mp4
2.196047916839485,1.545008829043878,39.86672009861433,8.329121535429888,0.002333345694646085,0.008221034132611165,1181.7282187003807,0.6518872812178957,1,AUG_4_PDFE21_2.mp4
2.3220591487003905,3.132654261119443,17.118779869712988,2.035257116986432,0.004483172031511213,0.0031177262344963337,0.0,0.797559619446614,0,SYNTH_AUG_0_PDFE21_2.mp4
2.3198283629618395,3.1205604560872557,15.601997998243867,1.941698720025514,0.0047591694912121054,0.0031073242589845632,0.0,0.7905722732117987,0,SYNTH_AUG_1_PDFE21_2.mp4
2.2172055076316153,2.9448115064583873,16.058690533428702,2.0199940143893653,0.004756063043352803,0.0034829039228580537,0.0,0.8091193221954616,0,SYNTH_AUG_2_PDFE21_2.mp4
2.211591602161564,2.8550067286723397,15.568775875979158,2.1867313945933864,0.004668732683445516,0.0031360121646018973,0.0,0.8403632850944088,0,SYNTH_AUG_3_PDFE21_2.mp4
2.4231872384797226,3.13590335394139,15.457257116163907,1.9361487744812649,0.0046059495783841555,0.003252641031851642,0.0,0.8411677804566785,0,SYNTH_AUG_4_PDFE21_2.mp4
18.735170993989993,13.259408394128975,34.54048301576101,752.9446175358855,0.054152802358613354,0.06440471170433062,169.60534538023154,2.884270540290598,1,AUG_0_PDFE21_3.mp4
20.22349443231332,14.61077390330228,35.16640785395915,757.8211221222076,0.053621670435060956,0.06580070489339397,163.27877963961134,3.039959564950577,1,AUG_1_PDFE21_3.mp4
20.17432083850761,13.81091237645408,35.22710731333598,740.6915268566091,0.05009658570751218,0.06349443871989612,172.28722939583497,2.9501197734534466,1,AUG_2_PDFE21_3.mp4
19.322142160002706,14.286771118547916,32.381352813112834,757.7558482441399,0.0513188950376537,0.06516887964107,170.70729169521263,3.093803210690769,1,AUG_3_PDFE21_3.mp4
19.46596291560099,14.108781799682586,34.485626161352485,756.0834605117611,0.053142248694931345,0.05843578620336314,190.0920902103068,2.9914805456514832,1,AUG_4_PDFE21_3.mp4
19.29162081419426,29.201020545988495,13.914470689233056,231.0712533212107,0.10464429610136675,0.025880159793737,0.0,4.102780143679192,0,SYNTH_AUG_0_PDFE21_3.mp4
19.1738626493771,27.426001941609375,13.747117301337545,218.822957608963,0.1012231628465853,0.026029974328469645,0.0,4.022520363279407,0,SYNTH_AUG_1_PDFE21_3.mp4
19.851932488299266,27.634581139726777,13.925641449489765,226.58683515573065,0.09969861370848994,0.025086364766163372,0.0,3.9637144874064503,0,SYNTH_AUG_2_PDFE21_3.mp4
20.796062421951174,28.014304916983576,13.579630840717174,223.47336670487653,0.10759703613437305,0.025658514490997854,0.0,3.958267106076475,0,SYNTH_AUG_3_PDFE21_3.mp4
19.16271673719218,28.007718243280006,14.136717353276461,233.8650105803501,0.11041011759470895,0.025595991556732218,0.0,3.9256871478120225,0,SYNTH_AUG_4_PDFE21_3.mp4
22.10982468107246,21.41779074802188,14.111699915226056,229.12043125675115,0.08800991352243104,0.13288220197970962,115.87411203154369,3.0665564949305093,1,AUG_0_PDFE22_1.mp4
22.011995422189408,21.140776341329655,13.487090147921016,251.05706244757545,0.09336449960902697,0.12877781089156123,116.21283336810502,3.1307570760825967,1,AUG_1_PDFE22_1.mp4
21.5460044902231,20.758340910902,13.608700843592423,250.16489521557514,0.08611179548292149,0.12852128077101652,110.38098872905434,3.19832433745471,1,AUG_2_PDFE22_1.mp4
23.118197670654247,20.5876829077856,13.740041832945563,244.96642730485362,0.08594354322528264,0.12445436365191984,117.26416265415148,3.0827606587637226,1,AUG_3_PDFE22_1.mp4
21.533447800202136,20.47618697027328,12.993398326189316,240.91398429150337,0.08632815497054117,0.1335295962030676,121.33584637793413,3.0724147404223148,1,AUG_4_PDFE22_1.mp4
21.17347530947488,42.06879478481728,5.577332631519759,74.46964631846683,0.16602225223046924,0.05065740121769321,0.0,3.9974395956690887,0,SYNTH_AUG_0_PDFE22_1.mp4
20.31688309844811,42.77656162315133,5.347771998023498,75.19941739733763,0.16281984865482968,0.0516955683234882,0.0,4.048605109956733,0,SYNTH_AUG_1_PDFE22_1.mp4
21.396338676273245,40.86756621227454,5.489888373191696,76.15316476188647,0.16739148139041493,0.050595178872859366,0.0,3.965063088389482,0,SYNTH_AUG_2_PDFE22_1.mp4
22.323023520194965,42.33691135367652,5.451156054525839,75.36815075650672,0.16590808399565038,0.05114827257053047,0.0,3.96547802464768,0,SYNTH_AUG_3_PDFE22_1.mp4
20.96331105110147,42.137366762568554,4.9857996751915055,70.39757063326995,0.16974127919720686,0.05114922144450663,0.0,3.9846348728884458,0,SYNTH_AUG_4_PDFE22_1.mp4
14.893299424374122,11.726971925685838,30.3737608268297,219.62593910032223,0.017680149125775604,0.04633721685460432,634.8669582719862,2.9342062028650213,1,AUG_0_PDFE23_1.mp4
15.66460949951054,11.377812380003558,29.811267928620037,226.02224817699323,0.018162287756995226,0.04719044492220834,654.0790342689216,3.055284110882262,1,AUG_1_PDFE23_1.mp4
15.98214560804327,11.17605487588355,31.757369219376393,231.0422837523727,0.018919375460326432,0.048545134766766966,630.2214610910304,2.973158286003102,1,AUG_2_PDFE23_1.mp4
15.079833240074933,10.827233440315533,31.039228668707775,232.19148158549515,0.017527976022190597,0.04836741545438013,610.9904505827533,3.021144331875492,1,AUG_3_PDFE23_1.mp4
14.469264532901269,11.18728596350676,32.132779541545766,224.79258084628435,0.017960477840494826,0.04794896993499056,633.3959228756959,3.1282669515382766,1,AUG_4_PDFE23_1.mp4
14.442934566962162,21.845488382032993,12.694912661831951,66.29748821836738,0.037561050223430724,0.018730877947878272,0.0,3.887490900171694,0,SYNTH_AUG_0_PDFE23_1.mp4
15.34587442098189,24.314822133354753,12.409456885841557,69.99497752165678,0.03755689332197647,0.018271206156637996,0.0,3.856197976069331,0,SYNTH_AUG_1_PDFE23_1.mp4
15.05108165284346,21.484970098862334,12.460467472453475,67.18652616850378,0.0375438207035837,0.02009386391871863,0.0,3.7541907794241838,0,SYNTH_AUG_2_PDFE23_1.mp4
15.162872045726935,22.576205586712753,13.05470350153003,70.41639799948464,0.037271272246531505,0.019631028161042324,0.0,3.887590176222475,0,SYNTH_AUG_3_PDFE23_1.mp4
16.14769390450795,22.08021516765189,12.574288302048567,64.84833454619023,0.03819914097716633,0.019711329522523656,0.0,3.9084954319191176,0,SYNTH_AUG_4_PDFE23_1.mp4
10.620643338564513,7.04964596678244,31.53115851918568,280.1614838064679,0.033804884111943156,0.07928037814695633,588.6247892130111,3.0659359825522827,1,AUG_0_PDFE23_2.mp4
9.448749604368661,6.915601427219543,34.34550390864336,303.03360598096674,0.032370404710488895,0.08734582804604804,588.4132344834208,3.163105698514504,1,AUG_1_PDFE23_2.mp4
10.715058995482437,6.640307064553735,30.822208465030297,286.74888056517335,0.03348222259459752,0.08039714898100071,595.557390304177,3.2922099593609,1,AUG_2_PDFE23_2.mp4
10.105335805714942,6.683533735320392,33.12263082910193,286.87193054874353,0.03176207518629526,0.08085443685237043,584.3139386478084,3.1573121586977737,1,AUG_3_PDFE23_2.mp4
10.616041969561353,6.360078666746128,32.05193734468407,265.50867863295144,0.03364455775621684,0.07892440870192578,557.6548553426856,3.0872999100502807,1,AUG_4_PDFE23_2.mp4
9.914586621870129,13.051639969957208,13.163905493225995,83.5732836499141,0.06312883511961105,0.03278933982108815,0.0,4.271101982110858,0,SYNTH_AUG_0_PDFE23_2.mp4
10.466729046775352,13.708233311045994,12.422587752313786,83.24822809303774,0.06723816381861093,0.03351492381933327,0.0,3.748843072685564,0,SYNTH_AUG_1_PDFE23_2.mp4
10.53424830011182,13.189407416453296,13.424662336660784,86.69248879404202,0.06968861419317986,0.03182657862517831,0.0,4.078991793828632,0,SYNTH_AUG_2_PDFE23_2.mp4
9.837056055133168,13.606943774879085,12.487771970398741,82.82465067859916,0.06541272469801107,0.031205460999820803,0.0,4.018621360100467,0,SYNTH_AUG_3_PDFE23_2.mp4
10.383338616634132,13.223372343088693,13.107725480689956,81.76698691387821,0.06738904700132664,0.032622139318255305,0.0,3.873339951203546,0,SYNTH_AUG_4_PDFE23_2.mp4
0.4897411309914223,4.177801024101442,10.670237727887056,114.41583998615515,0.026022076431119517,0.05142834568644197,161.31815252535827,2.925198773367428,1,AUG_0_PDFE24_1.mp4
0.5028323272104784,4.343104024378818,10.447472030044242,109.9571008920533,0.02497933841813362,0.05029102190346255,172.74735974459023,2.9039144665189216,1,AUG_1_PDFE24_1.mp4
0.4960711593448222,4.249543455457588,10.509341820083497,116.31137909757899,0.02394645186087774,0.05124111394963574,164.6004878122898,3.034224292574674,1,AUG_2_PDFE24_1.mp4
0.49632974534939106,4.340203810165155,11.357152478559877,113.3244482299065,0.02540236409556994,0.05118489226066296,170.1880162657256,2.9232797658448835,1,AUG_3_PDFE24_1.mp4
0.49577405501459304,4.042219400016552,11.066614920635057,114.77511449187399,0.024860027213585722,0.052040617665653675,162.24989970022952,2.925980307442753,1,AUG_4_PDFE24_1.mp4
0.5186123657668974,8.429627097606089,4.418356624752204,34.21570174863655,0.047853787605712045,0.02027075628253864,0.0,3.8359839243292657,0,SYNTH_AUG_0_PDFE24_1.mp4
0.5213858948014702,8.708482188692875,4.317895870889524,35.62811528808312,0.05038850485703749,0.021279051745422044,0.0,3.957609728653597,0,SYNTH_AUG_1_PDFE24_1.mp4
0.4854055987453231,8.1921375639228,4.205932954292617,33.81293598307864,0.04812120273712238,0.02012635873278733,0.0,3.837521648117028,0,SYNTH_AUG_2_PDFE24_1.mp4
0.5121787300001331,8.678119223055466,4.2723424368236405,32.65385260352253,0.04763069463836446,0.0205672608096686,0.0,3.983175368898009,0,SYNTH_AUG_3_PDFE24_1.mp4
0.497855726855385,8.250202813240941,4.526270874121565,32.46713525553862,0.04953875469322727,0.020381359160256293,0.0,4.018034942503732,0,SYNTH_AUG_4_PDFE24_1.mp4
59.03967509629794,23.746008204785923,28.966692439980566,563.8617207523996,0.06587034169009275,0.10325226476778343,206.6861984118789,2.855762278236639,1,AUG_0_PDFE25_1.mp4
60.5359710520301,24.190585986814018,28.417361977672563,580.9459476534253,0.05927555413212565,0.10143603400239673,198.56088226166017,3.146190848443481,1,AUG_1_PDFE25_1.mp4
57.69769875244156,23.631308430325777,29.244167775449412,614.1708861482276,0.06417984023902508,0.10200671869981043,219.5835296070201,3.087089176287288,1,AUG_2_PDFE25_1.mp4
55.40795472667443,23.495193444641302,29.283983590028242,593.3485781283213,0.058965843712475985,0.1014590485646132,209.79885715154933,2.9675183377273684,1,AUG_3_PDFE25_1.mp4
57.01377095348632,22.469441479280892,28.64696118238281,566.9938788351408,0.061326445284030154,0.09743682728363247,192.8479914830286,3.1707341777189932,1,AUG_4_PDFE25_1.mp4
57.81589488900072,45.932534160010896,11.924167970452062,185.7439661096833,0.12866834019022033,0.0389945610012986,0.0,4.062320048180306,0,SYNTH_AUG_0_PDFE25_1.mp4
58.80184262018511,45.43179764144973,11.73563929466013,169.1438809613257,0.12089715558809144,0.039703610925311286,0.0,3.901707173409708,0,SYNTH_AUG_1_PDFE25_1.mp4
54.98403761359061,50.4225490790188,11.641240681836587,181.46849540530263,0.1324090284921932,0.04213265369404447,0.0,3.7789558733590467,0,SYNTH_AUG_2_PDFE25_1.mp4
54.826370545043766,47.911988457072894,11.63242289251388,171.27623174082012,0.12256413646433902,0.03925528020674896,0.0,3.938940189380736,0,SYNTH_AUG_3_PDFE25_1.mp4
54.604136842556684,48.79737583136692,12.450838928870192,177.32059732871548,0.12084914425184093,0.03960325787625386,0.0,4.076654436743709,0,SYNTH_AUG_4_PDFE25_1.mp4
13.17350707754386,21.183453864993133,14.578562645096113,270.50733108593374,0.08617966768272006,0.12797523896306068,131.0276809588458,2.8716752035367406,1,AUG_0_PDFE25_2.mp4
13.222470364529974,21.20230784542635,15.560404350911655,282.3918024576202,0.0832291410711393,0.1283411010304782,120.36081117130682,2.964168886069002,1,AUG_1_PDFE25_2.mp4
13.449003817456063,21.69711799878842,15.033896836289834,286.4094735462249,0.08407983139972067,0.12990585072369748,129.009582637204,2.859891177505892,1,AUG_2_PDFE25_2.mp4
